Scope,Ref_Pattern,Value,Description,Block,Per_Channel_Qty,Board_Qty_CR210pop,Footprint,MPN,Manufacturer,DigiKey_PN,Unit_Cost_USD_q1,Unit_Cost_USD_prod,Prod_Break_Qty,Stock_Qty,Package,HV_Rating,Datasheet,Symbol_FP_3D_Source,Populate_Default,Notes
PER-CHANNEL,Cbn2{1..12},0.1uF 50V X7R,-12V rail HF bypass (CR-210),BLR,1,12,Capacitor_SMD:C_0805_2012Metric,CL21B104KBCNNNC,Samsung Electro-Mechanics,1276-1000-1-ND,0.08,0.017,100+,>4M,0805,50V,https://product.samsungsem.com/mlcc/CL21B104KBCNNNC.do,KiCad Device:C + C_0805 + 3D,FIT,HF bypass at CR-210 -Vs. DNP when CR-210 bypassed.
PER-CHANNEL,Cbp3{1..12},0.1uF 50V X7R,+12V rail HF bypass (BUFFER),BUFFER,1,12,Capacitor_SMD:C_0805_2012Metric,CL21B104KBCNNNC,Samsung Electro-Mechanics,1276-1000-1-ND,0.08,0.017,100+,>4M,0805,50V,https://product.samsungsem.com/mlcc/CL21B104KBCNNNC.do,KiCad Device:C + C_0805 + 3D,FIT,HF bypass at THS3491 +Vs (close-in 0.1uF per CFA datasheet).
PER-CHANNEL,Cbn3{1..12},0.1uF 50V X7R,-12V rail HF bypass (BUFFER),BUFFER,1,12,Capacitor_SMD:C_0805_2012Metric,CL21B104KBCNNNC,Samsung Electro-Mechanics,1276-1000-1-ND,0.08,0.017,100+,>4M,0805,50V,https://product.samsungsem.com/mlcc/CL21B104KBCNNNC.do,KiCad Device:C + C_0805 + 3D,FIT,HF bypass at THS3491 -Vs.
PER-CHANNEL,Cdec_P10{1..12},10uF 25V X5R,+12V rail local bulk (CSP CR-112),CSP,1,12,Capacitor_SMD:C_0805_2012Metric,CL21A106KAYNNNE,Samsung Electro-Mechanics,1276-1037-1-ND,0.18,0.058,100+,>500k,0805,25V,https://product.samsungsem.com/mlcc/CL21A106KAYNNNE.do,KiCad Device:C + C_0805 + 3D,FIT,Local bulk at CR-112 +Vs.
PER-CHANNEL,Cdec_N10{1..12},10uF 25V X5R,-12V rail local bulk (CSP CR-112),CSP,1,12,Capacitor_SMD:C_0805_2012Metric,CL21A106KAYNNNE,Samsung Electro-Mechanics,1276-1037-1-ND,0.18,0.058,100+,>500k,0805,25V,https://product.samsungsem.com/mlcc/CL21A106KAYNNNE.do,KiCad Device:C + C_0805 + 3D,FIT,Local bulk at CR-112 -Vs.
PER-CHANNEL,Clp1{1..12},10uF 25V X5R,+12V rail local bulk (CR-200),SHAPER,1,12,Capacitor_SMD:C_0805_2012Metric,CL21A106KAYNNNE,Samsung Electro-Mechanics,1276-1037-1-ND,0.18,0.058,100+,>500k,0805,25V,https://product.samsungsem.com/mlcc/CL21A106KAYNNNE.do,KiCad Device:C + C_0805 + 3D,FIT,Local bulk at CR-200 +Vs.
PER-CHANNEL,Cln1{1..12},10uF 25V X5R,-12V rail local bulk (CR-200),SHAPER,1,12,Capacitor_SMD:C_0805_2012Metric,CL21A106KAYNNNE,Samsung Electro-Mechanics,1276-1037-1-ND,0.18,0.058,100+,>500k,0805,25V,https://product.samsungsem.com/mlcc/CL21A106KAYNNNE.do,KiCad Device:C + C_0805 + 3D,FIT,Local bulk at CR-200 -Vs.
PER-CHANNEL,Clp2{1..12},10uF 25V X5R,+12V rail local bulk (CR-210),BLR,1,12,Capacitor_SMD:C_0805_2012Metric,CL21A106KAYNNNE,Samsung Electro-Mechanics,1276-1037-1-ND,0.18,0.058,100+,>500k,0805,25V,https://product.samsungsem.com/mlcc/CL21A106KAYNNNE.do,KiCad Device:C + C_0805 + 3D,FIT,Local bulk at CR-210 +Vs. DNP when bypassed.
PER-CHANNEL,Cln2{1..12},10uF 25V X5R,-12V rail local bulk (CR-210),BLR,1,12,Capacitor_SMD:C_0805_2012Metric,CL21A106KAYNNNE,Samsung Electro-Mechanics,1276-1037-1-ND,0.18,0.058,100+,>500k,0805,25V,https://product.samsungsem.com/mlcc/CL21A106KAYNNNE.do,KiCad Device:C + C_0805 + 3D,FIT,Local bulk at CR-210 -Vs. DNP when bypassed.
PER-CHANNEL,Clp3{1..12},10uF 25V X5R,+12V rail local bulk (BUFFER),BUFFER,1,12,Capacitor_SMD:C_0805_2012Metric,CL21A106KAYNNNE,Samsung Electro-Mechanics,1276-1037-1-ND,0.18,0.058,100+,>500k,0805,25V,https://product.samsungsem.com/mlcc/CL21A106KAYNNNE.do,KiCad Device:C + C_0805 + 3D,FIT,Local bulk at THS3491 +Vs.
PER-CHANNEL,Cln3{1..12},10uF 25V X5R,-12V rail local bulk (BUFFER),BUFFER,1,12,Capacitor_SMD:C_0805_2012Metric,CL21A106KAYNNNE,Samsung Electro-Mechanics,1276-1037-1-ND,0.18,0.058,100+,>500k,0805,25V,https://product.samsungsem.com/mlcc/CL21A106KAYNNNE.do,KiCad Device:C + C_0805 + 3D,FIT,Local bulk at THS3491 -Vs.
PER-CHANNEL,Cbulk_P{1..12},100uF 35V,+12V per-channel bulk electrolytic (row entry),POWER,1,12,Capacitor_SMD:CP_Elec_6.3x7.7,UWT1V101MCL1GS,Nichicon,493-2203-1-ND,0.40,0.27,100+,>20k,SMD can 6.3x7.7mm,35V,https://www.nichicon.co.jp/english/products/pdfs/e-uwt.pdf,KiCad Device:C_Polarized + CP_Elec_6.3x7.7 + 3D,FIT,Per-channel distributed bulk on +12V at each channel row (was single-channel board bulk; now 12x distributed + central CBULK_P at entry).
PER-CHANNEL,Cbulk_N{1..12},100uF 35V,-12V per-channel bulk electrolytic (row entry),POWER,1,12,Capacitor_SMD:CP_Elec_6.3x7.7,UWT1V101MCL1GS,Nichicon,493-2203-1-ND,0.40,0.27,100+,>20k,SMD can 6.3x7.7mm,35V,https://www.nichicon.co.jp/english/products/pdfs/e-uwt.pdf,KiCad Device:C_Polarized + CP_Elec_6.3x7.7 + 3D,FIT,Per-channel distributed bulk on -12V at each channel row.
PER-CHANNEL,J_BIAS{1..12},MCX edge jack 50R,SiPM HV bias input (<=60V),CSP,1,12,cremat:MCX_CONMCX013_EdgeMount,CONMCX013,TE Connectivity / Linx,343-CONMCX013-ND,3.22,2.90,25+,>1000,MCX edge SMT,net rated >=100V (creepage),https://linxtechnologies.com/wp/wp-content/uploads/conmcx013-ds.pdf,project Conn_Coaxial + cremat:MCX_CONMCX013_EdgeMount + CONMCX013.step,FIT,Carries HV on center pin - creepage DRC concern. Input edge.
PER-CHANNEL,J_SIPM{1..12},MCX edge jack 50R,Detector connection (DC bias + signal),CSP,1,12,cremat:MCX_CONMCX013_EdgeMount,CONMCX013,TE Connectivity / Linx,343-CONMCX013-ND,3.22,2.90,25+,>1000,MCX edge SMT,carries HV,https://linxtechnologies.com/wp/wp-content/uploads/conmcx013-ds.pdf,project Conn_Coaxial + cremat:MCX_CONMCX013_EdgeMount,FIT,SiPM detector jack. Input edge.
PER-CHANNEL,J_OUT{1..12},MCX edge jack 50R,Channel output OUT_50 (Zout=50ohm),BUFFER,1,12,cremat:MCX_CONMCX013_EdgeMount,CONMCX013,TE Connectivity / Linx,343-CONMCX013-ND,3.22,2.90,25+,>1000,MCX edge SMT,-,https://linxtechnologies.com/wp/wp-content/uploads/conmcx013-ds.pdf,project Conn_Coaxial + cremat:MCX_CONMCX013_EdgeMount,FIT,Final channel output after buffer + 49.9 back-term. Output edge.
PER-CHANNEL,J_TEST{1..12},MCX edge jack 50R,Charge-injection test input,CSP,1,12,cremat:MCX_CONMCX013_EdgeMount,CONMCX013,TE Connectivity / Linx,343-CONMCX013-ND,3.22,2.90,25+,>1000,MCX edge SMT,-,https://linxtechnologies.com/wp/wp-content/uploads/conmcx013-ds.pdf,project Conn_Coaxial + cremat:MCX_CONMCX013_EdgeMount,DNP,Charge-inject test input. DNP if no bench charge inject (pairs with Ctest/R_test). 36 MCX fitted/board when DNP; 48 if all test jacks fitted.
PER-CHANNEL,Ctest{1..12},1pF 50V C0G,Charge-injection test cap (TEST_IN),CSP,1,12,Capacitor_SMD:C_0805_2012Metric,CC0805CRNPO9BN1R0,Yageo,311-CC0805CRNPO9BN1R0CT-ND,0.11,0.04,100+,>100k,0805,50V,https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GP_NP0_6.3V-to-100V_19.pdf,KiCad Device:C + C_0805 + 3D,DNP,C0G/NP0 stable injection. DNP if no bench charge inject (pairs with R_test/J_TEST).
PER-CHANNEL,R_test{1..12},47,Test-injection series R (TEST_IN with Ctest),CSP,1,12,Resistor_SMD:R_0805_2012Metric,RC0805JR-0747RL,Yageo,311-47ARCT-ND,0.10,0.018,100+,>1M,0805,-,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,KiCad Device:R + R_0805 + 3D,DNP,Per CR-150-R5 R5. DNP if no bench charge inject.
BOARD-SHARED,J_PWR,Screw terminal 3-pos 5.08mm,"+12V / -12V / GND main power entry (single, shared)",POWER,0,1,"TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-3_1x03_P5.00mm_Horizontal",1715734,Phoenix Contact,277-1264-ND,1.97,1.58,25+,>5k,THT 5.08mm 3-pos,400V,https://www.phoenixcontact.com/en-us/products/printed-circuit-board-terminal-mkds-15-3-508-1715734,KiCad Conn_01x03 + TerminalBlock_Phoenix FP + 3D,FIT,"SHARED x1. MKDS 1,5/3-5,08 rated 17.5A/400V - ample for 12ch board draw (+0.56A/-0.51A quiescent per rail). Same PN as single-channel J_PWR (was per-ch; now ONE board entry)."
BOARD-SHARED,CBULK_P,470uF 35V,+12V central bulk electrolytic at power entry,POWER,0,1,Capacitor_THT:CP_Radial_D10.0mm_P5.00mm,UVR1V471MPD,Nichicon,493-1084-ND,0.51,0.24,100+,>4500,radial THT D10x16mm LS5mm,35V,https://www.nichicon.co.jp/english/products/pdfs/e-uvr.pdf,KiCad Device:C_Polarized + CP_Radial_D10.0mm_P5.00mm + 3D,FIT,SHARED x1. Central low-ESR reservoir at +12V entry feeding 12 channels. Backs the 12x distributed Cbulk_P/100uF. Radial THT (taller part - clears 1U height budget).
BOARD-SHARED,CBULK_N,470uF 35V,-12V central bulk electrolytic at power entry,POWER,0,1,Capacitor_THT:CP_Radial_D10.0mm_P5.00mm,UVR1V471MPD,Nichicon,493-1084-ND,0.51,0.24,100+,>4500,radial THT D10x16mm LS5mm,35V,https://www.nichicon.co.jp/english/products/pdfs/e-uvr.pdf,KiCad Device:C_Polarized + CP_Radial_D10.0mm_P5.00mm + 3D,FIT,SHARED x1. Central reservoir at -12V entry.
BOARD-SHARED,MH{1..4},M3 mounting hole,M3 corner mounting hole (board feature - no part),MECH,0,4,MountingHole:MountingHole_3.2mm_M3,N/A (PCB feature),-,N/A,0.00,0.00,-,N/A,3.2mm plated hole,-,-,KiCad MountingHole_3.2mm_M3,FIT,4x corner holes per mechanical.md (>=5mm from edge). Board feature - 0 cost. Hardware below.
BOARD-SHARED,HW_STDOFF,M3 standoff hex 11mm Al,M3 standoff to tray base (mounting hardware),MECH,0,4,N/A (off-board hardware),24338,Keystone Electronics,36-24338-ND,0.83,0.66,25+,>3000,hex M3 11mm aluminum F-F,-,https://www.keyelco.com/userAssets/file/M55p25.pdf,N/A (off-board; not placed),FIT,4x standoffs board->tray. ~5-10mm height (sets 1U budget). Off-board hardware - listed for procurement.
BOARD-SHARED,HW_SCREW,M3x6 pan screw,M3 machine screw (board to standoff),MECH,0,8,N/A (off-board hardware),PMSSS 3-6 PH,B&F Fastener / Building Fasteners,H743-ND,0.10,0.06,100+,>10k,M3x6 SS pan-head Phillips,-,https://www.buildingfasteners.com,N/A (off-board; not placed),FIT,8x (4 board-side + 4 tray-side per standoff). SS M3x6 pan-head. Off-board hardware.
